fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAdditionWellDefined	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Operations	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   Exists fun addition =>     And       (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element         (fun left => left) (fun x value => model.successor value) addition)       (∀ (otherAddition : Element → Element → Element),         LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element             (fun left => left) (fun x value => model.successor value) otherAddition →           Eq otherAddition addition)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   Exists fun addition =>     And       (∀ (parameterValue : Element),         And (Eq (addition parameterValue model.toPeanoSystem.1) ((fun left => left) parameterValue))           (∀ (element : Element),             Eq (addition parameterValue (model.toPeanoSystem.2 element))               ((fun x value => model.2 value) parameterValue (addition parameterValue element))))       (∀ (otherAddition : Element → Element → Element),         (∀ (parameterValue : Element),             And (Eq (otherAddition parameterValue model.toPeanoSystem.1) ((fun left => left) parameterValue))               (∀ (element : Element),                 Eq (otherAddition parameterValue (model.toPeanoSystem.2 element))                   ((fun x value => model.2 value) parameterValue (otherAddition parameterValue element)))) →           Eq otherAddition addition)	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAdditionWithZero	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Operations	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject)   (left : Element),   Eq (LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddition model left model.zero) left	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject)   (left : Element),   Eq     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element             (fun left => left) fun x value => model.successor value)           ⋯).1       left model.1)     left	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAdditiveSemigroupLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Instances	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   have x_1 := ⋯;   LRA.AlgebraicStructures.AdditiveSemigroupLaws Element	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   have x_1 := ⋯;   LRA.AlgebraicStructures.AdditiveSemigroupLaws Element	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerNonemptyOn	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Instances	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (a : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject), Nonempty Element	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (a : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject), Nonempty Element	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAdditiveMonoidLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Instances	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerZeroOn model;   have x_2 := ⋯;   LRA.AlgebraicStructures.AdditiveMonoidLaws Element	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerZeroOn model;   have x_2 := ⋯;   LRA.AlgebraicStructures.AdditiveMonoidLaws Element	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAdditiveCommutativeLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Instances	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   LRA.AlgebraicStructures.AdditiveCommutativeLaws Element	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   LRA.AlgebraicStructures.AdditiveCommutativeLaws Element	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAdditiveIdentityLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Instances	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerZeroOn model;   LRA.AlgebraicStructures.AdditiveIdentityLaws Element	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerZeroOn model;   LRA.AlgebraicStructures.AdditiveIdentityLaws Element	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.satisfiesAdditiveMonoid	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Satisfy_AlgebraicStructures	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerZeroOn model;   have x_2 := ⋯;   LRA.AlgebraicStructures.AdditiveMonoidLaws Element	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerZeroOn model;   have x_2 := ⋯;   LRA.AlgebraicStructures.AdditiveMonoidLaws Element	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.satisfiesAdditiveCommutativeSemigroup	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Satisfy_AlgebraicStructures	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   have x_1 := ⋯;   LRA.AlgebraicStructures.AdditiveCommutativeSemigroupLaws Element	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   have x := LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddOn model;   have x_1 := ⋯;   LRA.AlgebraicStructures.AdditiveCommutativeSemigroupLaws Element	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.Carrier	axiom	false	Type	Type	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauSuccessor	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.Carrier	axiom	false	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement →   LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement →   LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauOne	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.Carrier	axiom	false	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauInduction	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.WellFoundedness	axiom	false	∀ (subset : LRA.Set.Constructions.TypeSet LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement),   And       (LRA.Set.Constructions.instMembershipTypeSet.mem subset         LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauOne)       (∀ (element : LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement),         LRA.Set.Constructions.instMembershipTypeSet.mem subset element →           LRA.Set.Constructions.instMembershipTypeSet.mem subset             (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauSuccessor element)) →     ∀ (element : LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement),       LRA.Set.Constructions.instMembershipTypeSet.mem subset element	∀ (subset : LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement → Prop),   And       (LRA.Set.Constructions.instMembershipTypeSet.1 subset         LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauOne)       (∀ (element : LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement),         LRA.Set.Constructions.instMembershipTypeSet.1 subset element →           LRA.Set.Constructions.instMembershipTypeSet.1 subset             (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauSuccessor element)) →     ∀ (element : LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement),       LRA.Set.Constructions.instMembershipTypeSet.1 subset element	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauSuccessorInjective	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.WellFoundedness	axiom	false	∀ (first second : LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement),   Eq (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauSuccessor first)       (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauSuccessor second) →     Eq first second	∀ (first second : LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement),   Eq (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauSuccessor first)       (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauSuccessor second) →     Eq first second	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauBaseNotSuccessor	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.WellFoundedness	axiom	false	∀ (element : LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement),   Ne (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauSuccessor element)     LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauOne	∀ (element : LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauElement),   Eq (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauSuccessor element)       LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauOne →     False	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauAdditionSuccessorOnRight	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.Operations.Addition	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.PeanoSystem.PeanoSystem Element SetObject) (left right : Element),   Eq (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauAddition model left (model.successor right))     (model.successor (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauAddition model left right))	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.PeanoSystem.PeanoSystem Element SetObject) (left right : Element),   Eq     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model Element Element             (fun left => model.successor left) fun x value => model.successor value)           ⋯).1       left (model.2 right))     (model.2       ((Classical.indefiniteDescription             (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model Element Element               (fun left => model.successor left) fun x value => model.successor value)             ⋯).1         left right))	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauAdditionIsCommutative	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.Operations.Addition	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.PeanoSystem.PeanoSystem Element SetObject),   LRA.Operation.Laws.Commutative.Commutative     (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauAddition model)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.PeanoSystem.PeanoSystem Element SetObject) (first second : Element),   Eq     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model Element Element             (fun left => model.successor left) fun x value => model.successor value)           ⋯).1       first second)     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model Element Element             (fun left => model.successor left) fun x value => model.successor value)           ⋯).1       second first)	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauAdditionClauses	LRA.NumberSystems.NaturalNumbers.Constructions.Landau.Operations.Addition	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.PeanoSystem.PeanoSystem Element SetObject),   LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model Element Element     (fun left => model.successor left) (fun x value => model.successor value)     (LRA.NumberSystems.NaturalNumbers.Constructions.Landau.LandauAddition model)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.PeanoSystem.PeanoSystem Element SetObject) (parameterValue : Element),   And     (Eq       ((Classical.indefiniteDescription             (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model Element Element               (fun left => model.successor left) fun x value => model.successor value)             ⋯).1         parameterValue model.1)       ((fun left => model.2 left) parameterValue))     (∀ (element : Element),       Eq         ((Classical.indefiniteDescription               (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model Element Element                 (fun left => model.successor left) fun x value => model.successor value)               ⋯).1           parameterValue (model.2 element))         ((fun x value => model.2 value) parameterValue           ((Classical.indefiniteDescription                 (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model Element Element                   (fun left => model.successor left) fun x value => model.successor value)                 ⋯).1             parameterValue element)))	ok
