fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instMultiplicativeCommutativeLawsComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.MultiplicativeCommutativeLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.MultiplicativeCommutativeLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instZeroAbsorbingLawsComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.ZeroAbsorbingLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.ZeroAbsorbingLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instDistributiveLawsComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.DistributiveLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.DistributiveLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instNontrivialityLawComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R 0]   [inst_5 : OfNat R 1] [inst_6 : LE R],   LRA.AlgebraicStructures.OrderedFieldLaws R →     LRA.AlgebraicStructures.NontrivialityLaw       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R (instOfNatNat 0).1]   [inst_5 : OfNat R (instOfNatNat 1).1] [inst_6 : LE R],   LRA.AlgebraicStructures.OrderedFieldLaws R →     LRA.AlgebraicStructures.NontrivialityLaw       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instMultiplicativeInverseLawsComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R 0]   [inst_5 : OfNat R 1] [inst_6 : LE R],   LRA.AlgebraicStructures.OrderedFieldLaws R →     LRA.AlgebraicStructures.MultiplicativeInverseLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R (instOfNatNat 0).1]   [inst_5 : OfNat R (instOfNatNat 1).1] [inst_6 : LE R],   LRA.AlgebraicStructures.OrderedFieldLaws R →     LRA.AlgebraicStructures.MultiplicativeInverseLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instMultiplicativeIdentityLawsComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.MultiplicativeIdentityLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.MultiplicativeIdentityLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instAdditiveCommutativeLawsComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.AdditiveCommutativeLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.AdditiveCommutativeLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instAdditiveSemigroupLawsComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.AdditiveSemigroupLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.AdditiveSemigroupLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instAdditiveIdentityLawsComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.AdditiveIdentityLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.AdditiveIdentityLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instAdditiveInverseLawsComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.AdditiveInverseLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.AdditiveInverseLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instSubtractionCompatibilityLawComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Neg R],   LRA.AlgebraicStructures.SubtractionCompatibilityLaw     (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Neg R],   LRA.AlgebraicStructures.SubtractionCompatibilityLaw     (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instMultiplicativeSemigroupLawsComplexNumber	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Instances	theorem	false	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.MultiplicativeSemigroupLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     LRA.AlgebraicStructures.MultiplicativeSemigroupLaws       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R)	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.add_zero_gaussian	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R), Eq (instHAdd.hAdd a 0) a	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHAdd.1 a LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instOfNatGaussianIntegerOfNatNat.1)         a	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.one_mul_gaussian	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R), Eq (instHMul.hMul 1 a) a	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq         (instHMul.1 LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instOfNatGaussianIntegerOfNatNat_1.1           a)         a	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.right_distributive_gaussian	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHMul.hMul (instHAdd.hAdd a b) c) (instHAdd.hAdd (instHMul.hMul a c) (instHMul.hMul b c))	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHMul.1 (instHAdd.1 a b) c) (instHAdd.1 (instHMul.1 a c) (instHMul.1 b c))	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.zero_add_gaussian	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R), Eq (instHAdd.hAdd 0 a) a	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHAdd.1 LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instOfNatGaussianIntegerOfNatNat.1 a)         a	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.mul_one_gaussian	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R), Eq (instHMul.hMul a 1) a	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq         (instHMul.1 a           LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instOfNatGaussianIntegerOfNatNat_1.1)         a	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.addition_is_associative	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHAdd.hAdd (instHAdd.hAdd a b) c) (instHAdd.hAdd a (instHAdd.hAdd b c))	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHAdd.1 (instHAdd.1 a b) c) (instHAdd.1 a (instHAdd.1 b c))	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.left_distributive_gaussian	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHMul.hMul a (instHAdd.hAdd b c)) (instHAdd.hAdd (instHMul.hMul a b) (instHMul.hMul a c))	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHMul.1 a (instHAdd.1 b c)) (instHAdd.1 (instHMul.1 a b) (instHMul.1 a c))	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.imaginary_unit_squared	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     Eq       (instHMul.hMul LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.imaginaryUnit         LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.imaginaryUnit)       (-1)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     Eq       (instHMul.1 { realPart := inst_3.1, imaginaryPart := inst_4.1 }         { realPart := inst_3.1, imaginaryPart := inst_4.1 })       (LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instNegGaussianInteger.1         LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instOfNatGaussianIntegerOfNatNat_1.1)	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.add_neg_cancel_gaussian	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHAdd.hAdd a (LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instNegGaussianInteger.neg a))         0	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHAdd.1 a (LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instNegGaussianInteger.1 a))         LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instOfNatGaussianIntegerOfNatNat.1	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.multiplication_is_commutative	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHMul.hMul a b) (instHMul.hMul b a)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHMul.1 a b) (instHMul.1 b a)	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.zero_mul_gaussian	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R), Eq (instHMul.hMul 0 a) 0	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHMul.1 LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instOfNatGaussianIntegerOfNatNat.1 a)         LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.instOfNatGaussianIntegerOfNatNat.1	ok
LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.addition_is_commutative	LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHAdd.hAdd a b) (instHAdd.hAdd b a)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b : LRA.NumberSystems.GaussianIntegers.Constructions.OrderedPairs.GaussianInteger R),       Eq (instHAdd.1 a b) (instHAdd.1 b a)	ok
