fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.NumberSystems.Integers.IntegerNumeralIsSurjective	LRA.NumberSystems.Integers.Definition	theorem	false	∀ (integerSystem : LRA.NumberSystems.Integers.IntegerNumberSystem) (value : integerSystem.Model.Carrier),   Exists fun integer => Eq (LRA.NumberSystems.Integers.IntegerNumeral integerSystem.Model integer) value	∀ (integerSystem : LRA.NumberSystems.Integers.IntegerNumberSystem) (value : integerSystem.Model.Carrier),   Exists fun integer => Eq (LRA.NumberSystems.Integers.IntegerNumeral integerSystem.Model integer) value	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.equivalent_is_equivalence_relation	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Equivalence	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   Equivalence (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.equivalent rational_data)	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   Equivalence (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.equivalent rational_data)	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.induction_on_representatives	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.WellFoundedness	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData)   (motive : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data → Prop),   (∀ (representative : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Representative rational_data),       motive         (Quotient.mk (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)           representative)) →     ∀ (value : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data), motive value	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData)   (motive : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data → Prop),   (∀ (representative : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Representative rational_data),       motive         (Quotient.mk (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)           representative)) →     ∀ (value : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data), motive value	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_operations_respect_equivalence	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.WellDefinedness	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   And     (LRA.UniversalAlgebra.Quotient.binary_operation_respects       (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)       (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_addition rational_data))     (And       (LRA.UniversalAlgebra.Quotient.binary_operation_respects         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_multiplication rational_data))       (LRA.UniversalAlgebra.Quotient.unary_operation_respects         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_negation rational_data)))	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   And     (LRA.UniversalAlgebra.Quotient.binary_operation_respects       (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)       (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_addition rational_data))     (And       (LRA.UniversalAlgebra.Quotient.binary_operation_respects         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_multiplication rational_data))       (LRA.UniversalAlgebra.Quotient.unary_operation_respects         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_negation rational_data)))	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_strict_order_respects_equivalence	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.WellDefinedness	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.UniversalAlgebra.Quotient.relation_respects     (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)     (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_strict_order rational_data)	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.UniversalAlgebra.Quotient.relation_respects     (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)     (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_strict_order rational_data)	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.negation_exists	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.WellDefinedness	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   Exists fun negation =>     ∀ (representative : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Representative rational_data),       Eq         (negation           (Quotient.mk (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)             representative))         (Quotient.mk (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)           (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_negation rational_data             representative))	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   Exists fun negation =>     ∀ (representative : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Representative rational_data),       Eq         (negation           (Quotient.mk (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)             representative))         (Quotient.mk (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid rational_data)           (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_negation rational_data             representative))	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.field_structure	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Laws	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.FieldStructure rational_data	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.FieldStructure rational_data	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.multiplicative_and_distributive_laws	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Laws	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.MultiplicativeAndDistributiveLaws rational_data	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.MultiplicativeAndDistributiveLaws rational_data	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.ordered_field_compatibility	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Laws	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.OrderedFieldCompatibility rational_data	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.OrderedFieldCompatibility rational_data	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.additive_group_laws	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Laws	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.AdditiveGroupLaws rational_data	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.AdditiveGroupLaws rational_data	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.inverse_is_two_sided	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Laws	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData)   (value : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data)   (value_nonzero : Ne value (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.zero rational_data)),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IsReciprocal rational_data value     (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.inverse rational_data value value_nonzero)	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData)   (value : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data)   (value_nonzero : Ne value (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.zero rational_data)),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IsReciprocal rational_data value     (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.inverse rational_data value value_nonzero)	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.strict_total_order	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Laws	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.StrictTotalOrder rational_data	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.StrictTotalOrder rational_data	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.reciprocal_exists_uniquely	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Laws	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData)   (value : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data),   Ne value (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.zero rational_data) →     Exists fun reciprocal =>       And (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IsReciprocal rational_data value reciprocal)         (∀ (other : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data),           LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IsReciprocal rational_data value other →             Eq other reciprocal)	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData)   (value : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data),   Ne value (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.zero rational_data) →     Exists fun reciprocal =>       And (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IsReciprocal rational_data value reciprocal)         (∀ (other : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data),           LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IsReciprocal rational_data value other →             Eq other reciprocal)	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.ordered_field_structure	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Laws	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.OrderedFieldStructure rational_data	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.OrderedFieldStructure rational_data	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.square_root_two_cut_nonempty_bounded	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Behavior	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   And     (Exists fun value =>       LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.square_root_two_cut rational_data value)     (Exists fun upper =>       ∀ (value : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data),         LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.square_root_two_cut rational_data value →           LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.nonstrict_order rational_data value upper)	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   And     (Exists fun value =>       LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.square_root_two_cut rational_data value)     (Exists fun upper =>       ∀ (value : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data),         LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.square_root_two_cut rational_data value →           LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.nonstrict_order rational_data value upper)	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.no_rational_square_root_two	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Behavior	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   Not     (Exists fun value =>       Eq (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.multiplication rational_data value value)         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.two rational_data))	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   Not     (Exists fun value =>       Eq (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.multiplication rational_data value value)         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.two rational_data))	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.not_order_complete	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Behavior	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.NotOrderComplete rational_data	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.NotOrderComplete rational_data	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.reduced_representative_exists	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Behavior	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalReductionData)   (value :     LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data.toIntegerAndPositiveNaturalData),   Exists fun representative =>     And (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IsReduced rational_data representative)       (Eq         (Quotient.mk           (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid             rational_data.toIntegerAndPositiveNaturalData)           representative)         value)	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalReductionData)   (value :     LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.Carrier rational_data.toIntegerAndPositiveNaturalData),   Exists fun representative =>     And (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IsReduced rational_data representative)       (Eq         (Quotient.mk           (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.representative_setoid             rational_data.toIntegerAndPositiveNaturalData)           representative)         value)	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.structure_of_the_rationals	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Behavior	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.StructureOfTheRationals rational_data	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.StructureOfTheRationals rational_data	ok
LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding_properties	LRA.NumberSystems.RationalNumbers.Constructions.RationalQuotientFractions.Behavior	theorem	true	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   And     (∀ (first second : rational_data.integer_system.Model.signature.carrier),       Eq (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data first)           (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data second) →         Eq first second)     (And       (Eq         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data           rational_data.integer_system.Model.signature.zero)         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.zero rational_data))       (And         (Eq           (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data             rational_data.integer_system.Model.signature.one)           (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.one rational_data))         (And           (∀ (first second : rational_data.integer_system.Model.signature.carrier),             Eq               (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data                 (rational_data.integer_system.Model.signature.add first second))               (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.addition rational_data                 (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data first)                 (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data second)))           (And             (∀ (first second : rational_data.integer_system.Model.signature.carrier),               Eq                 (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data                   (rational_data.integer_system.Model.signature.multiply first second))                 (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.multiplication rational_data                   (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data first)                   (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data second)))             (∀ (first second : rational_data.integer_system.Model.signature.carrier),               Iff                 (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.strict_order rational_data                   (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data first)                   (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data second))                 (rational_data.integer_system.Model.signature.StrictOrder first second))))))	∀ (rational_data : LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.IntegerAndPositiveNaturalData),   And     (∀ (first second : rational_data.integer_system.Model.signature.carrier),       Eq (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data first)           (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data second) →         Eq first second)     (And       (Eq         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data           rational_data.integer_system.Model.signature.zero)         (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.zero rational_data))       (And         (Eq           (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data             rational_data.integer_system.Model.signature.one)           (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.one rational_data))         (And           (∀ (first second : rational_data.integer_system.Model.signature.carrier),             Eq               (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data                 (rational_data.integer_system.Model.signature.add first second))               (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.addition rational_data                 (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data first)                 (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data second)))           (And             (∀ (first second : rational_data.integer_system.Model.signature.carrier),               Eq                 (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data                   (rational_data.integer_system.Model.signature.multiply first second))                 (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.multiplication rational_data                   (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data first)                   (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data second)))             (∀ (first second : rational_data.integer_system.Model.signature.carrier),               Iff                 (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.strict_order rational_data                   (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data first)                   (LRA.NumberSystems.RationalNumbers.RationalQuotientFractions.integer_embedding rational_data second))                 (rational_data.integer_system.Model.signature.StrictOrder first second))))))	ok
